metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_sent,1753363258445121,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297bf15bef22dd06d6ef8
data_received,1753363258445121,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297bf15bef22dd06d6ef8
data_sent,1753363258445143,210.000000,,,,,,,,,average_time,,,,,,,
data_received,1753363258445143,0.000000,,,,,,,,,average_time,,,,,,,
data_sent,1753363258445357,210.000000,,,,,,,,,average_time,,,,,,,
data_received,1753363258445357,0.000000,,,,,,,,,average_time,,,,,,,
data_sent,1753363258445503,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553296d09b54d035de071c00
data_received,1753363258445503,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553296d09b54d035de071c00
data_sent,1753363258445771,210.000000,,,,,,,,,average_time,,,,,,,
data_received,1753363258445771,0.000000,,,,,,,,,average_time,,,,,,,
data_sent,1753363258447725,210.000000,,,,,,,,,average_time,,,,,,,
data_received,1753363258447725,0.000000,,,,,,,,,average_time,,,,,,,
data_sent,1753363258448230,210.000000,,,,,,,,,average_time,,,,,,,
data_received,1753363258448230,0.000000,,,,,,,,,average_time,,,,,,,
data_sent,1753363258448448,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297eeb58440ed9ff4edfa
data_received,1753363258448448,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297eeb58440ed9ff4edfa
data_sent,1753363258448588,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc0718185532967d2906128d63c18794
data_received,1753363258448588,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc0718185532967d2906128d63c18794
data_sent,1753363258449404,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553296418e3cf3f97366e775
data_received,1753363258449404,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553296418e3cf3f97366e775
data_sent,1753363258449456,210.000000,,,,,,,,,average_time,,,,,,,
data_received,1753363258449456,0.000000,,,,,,,,,average_time,,,,,,,
data_sent,1753363258449485,210.000000,,,,,,,,,average_time,,,,,,,
data_received,1753363258449485,0.000000,,,,,,,,,average_time,,,,,,,
data_sent,1753363258449501,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc0718185532973bf4681b2cd16e723f
data_received,1753363258449501,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc0718185532973bf4681b2cd16e723f
data_sent,1753363258449670,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc0718185532975fb7aee4821bf3efa4
data_received,1753363258449670,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc0718185532975fb7aee4821bf3efa4
data_sent,1753363258449769,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297d6de00bdbc0fd33168
data_received,1753363258449769,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297d6de00bdbc0fd33168
data_sent,1753363258449902,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc0718185532965965c0dfeeee5b3e43
data_received,1753363258449902,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc0718185532965965c0dfeeee5b3e43
data_sent,1753363258450382,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc0718185532972ff964bfb1a5329fd9
data_received,1753363258450382,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc0718185532972ff964bfb1a5329fd9
data_sent,1753363258450416,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553296acd80ece3d0e88158f
data_received,1753363258450416,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553296acd80ece3d0e88158f
data_sent,1753363258450478,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297e2d904ddf862023ea5
data_received,1753363258450478,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297e2d904ddf862023ea5
data_sent,1753363258450530,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc07181855329753cbecf8cdf64c34bb
data_received,1753363258450530,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc07181855329753cbecf8cdf64c34bb
data_sent,1753363258450810,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc0718185532960dc259c062956cde9c
data_received,1753363258450810,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc0718185532960dc259c062956cde9c
data_sent,1753363258450876,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297a72ef818278eb3d48b
data_received,1753363258450876,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297a72ef818278eb3d48b
data_sent,1753363258450937,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297240da2282c34d3a334
data_received,1753363258450937,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297240da2282c34d3a334
data_sent,1753363258451026,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297836bb22e6210ce1147
data_received,1753363258451026,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297836bb22e6210ce1147
data_sent,1753363258451068,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553296dc87161b98c0b55b83
data_received,1753363258451068,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553296dc87161b98c0b55b83
data_sent,1753363258451110,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc0718185532961dcaf6a5dafcebad6b
data_received,1753363258451110,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc0718185532961dcaf6a5dafcebad6b
data_sent,1753363258451180,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297fab088ce56bdce23d0
data_received,1753363258451180,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297fab088ce56bdce23d0
data_sent,1753363258451186,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc07181855329700599e401c7f9c2dec
data_received,1753363258451186,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc07181855329700599e401c7f9c2dec
data_sent,1753363258451266,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297b329fc85b2f279d9bf
data_received,1753363258451266,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553297b329fc85b2f279d9bf
data_sent,1753363258451315,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc0718185532976b942e80a669697ea7
data_received,1753363258451315,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc0718185532976b942e80a669697ea7
data_sent,1753363258452090,210.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553296f45e9afaf47cc80077
data_received,1753363258452090,0.000000,,,,,,,,,average_time,,,,,,,trace_id=dc071818553296f45e9afaf47cc80077
