metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_sending,1745503276,0.194874,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9993f18a30528aab031
http_req_waiting,1745503276,7947.512948,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9993f18a30528aab031
http_req_receiving,1745503276,0.132369,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9993f18a30528aab031
http_req_failed,1745503276,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9993f18a30528aab031
data_sent,1745503276,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503276,514.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503276,7950.586133,,,,,,,,,average_time,,,,,,,
iterations,1745503276,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503276,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503276,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503276,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9994e5a8c57e0f46554
http_req_duration,1745503276,8064.911514,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9994e5a8c57e0f46554
http_req_blocked,1745503276,0.581514,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9994e5a8c57e0f46554
http_req_connecting,1745503276,0.338984,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9994e5a8c57e0f46554
http_req_tls_handshaking,1745503276,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9994e5a8c57e0f46554
http_req_sending,1745503276,0.230764,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9994e5a8c57e0f46554
http_req_waiting,1745503276,8064.571938,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9994e5a8c57e0f46554
http_req_receiving,1745503276,0.108812,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9994e5a8c57e0f46554
http_req_failed,1745503276,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945f9994e5a8c57e0f46554
data_sent,1745503276,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503276,514.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503276,8067.214304,,,,,,,,,average_time,,,,,,,
iterations,1745503276,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503277,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503277,2.000000,,,,,,,,,,,,,,,,
vus,1745503278,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503278,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503279,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb7a13be7606c14caed1
http_req_duration,1745503279,2450.430193,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb7a13be7606c14caed1
http_req_blocked,1745503279,0.004168,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb7a13be7606c14caed1
http_req_connecting,1745503279,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb7a13be7606c14caed1
http_req_tls_handshaking,1745503279,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb7a13be7606c14caed1
http_req_sending,1745503279,0.040789,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb7a13be7606c14caed1
http_req_waiting,1745503279,2450.240644,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb7a13be7606c14caed1
http_req_receiving,1745503279,0.148760,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb7a13be7606c14caed1
http_req_failed,1745503279,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb7a13be7606c14caed1
data_sent,1745503279,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503279,508.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503279,2450.726100,,,,,,,,,average_time,,,,,,,
iterations,1745503279,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503279,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503279,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503280,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc0c1bc79b17e87ff66c
http_req_duration,1745503280,859.575706,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc0c1bc79b17e87ff66c
http_req_blocked,1745503280,0.005581,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc0c1bc79b17e87ff66c
http_req_connecting,1745503280,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc0c1bc79b17e87ff66c
http_req_tls_handshaking,1745503280,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc0c1bc79b17e87ff66c
http_req_sending,1745503280,0.054697,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc0c1bc79b17e87ff66c
http_req_waiting,1745503280,859.289298,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc0c1bc79b17e87ff66c
http_req_receiving,1745503280,0.231711,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc0c1bc79b17e87ff66c
http_req_failed,1745503280,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc0c1bc79b17e87ff66c
data_sent,1745503280,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503280,512.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503280,860.105429,,,,,,,,,average_time,,,,,,,
iterations,1745503280,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503280,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503280,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503281,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb731a77dd0e4ccccd13
http_req_duration,1745503281,4416.223824,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb731a77dd0e4ccccd13
http_req_blocked,1745503281,0.006322,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb731a77dd0e4ccccd13
http_req_connecting,1745503281,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb731a77dd0e4ccccd13
http_req_tls_handshaking,1745503281,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb731a77dd0e4ccccd13
http_req_sending,1745503281,0.046390,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb731a77dd0e4ccccd13
http_req_waiting,1745503281,4416.008915,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb731a77dd0e4ccccd13
http_req_receiving,1745503281,0.168519,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb731a77dd0e4ccccd13
http_req_failed,1745503281,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fb731a77dd0e4ccccd13
data_sent,1745503281,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503281,514.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503281,4416.682237,,,,,,,,,average_time,,,,,,,
iterations,1745503281,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1745503281,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc3f5e56478a64158be8
http_req_duration,1745503281,1006.378815,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc3f5e56478a64158be8
http_req_blocked,1745503281,0.011592,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc3f5e56478a64158be8
http_req_connecting,1745503281,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc3f5e56478a64158be8
http_req_tls_handshaking,1745503281,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc3f5e56478a64158be8
http_req_sending,1745503281,0.113301,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc3f5e56478a64158be8
http_req_waiting,1745503281,1005.977592,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc3f5e56478a64158be8
http_req_receiving,1745503281,0.287922,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc3f5e56478a64158be8
http_req_failed,1745503281,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc3f5e56478a64158be8
data_sent,1745503281,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503281,513.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503281,1007.001930,,,,,,,,,average_time,,,,,,,
iterations,1745503281,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503281,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503281,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503282,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7b63f037dde1a95d75
http_req_duration,1745503282,927.371142,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7b63f037dde1a95d75
http_req_blocked,1745503282,0.004368,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fc7b63f037dde1a95d75
